Guid,CurrencyIsoCode,SBQQ__Rule__c,SBQQ__Field__c,SBQQ__FilterFormula__c,SBQQ__FilterType__c,SBQQ__FilterVariable__c,SBQQ__Index__c,SBQQ__Object__c,SBQQ__Operator__c,SBQQ__ParentRuleIsActive__c,SBQQ__RuleTargetsCalculator__c,SBQQ__TestedFormula__c,SBQQ__TestedVariable__c,SBQQ__Value__c,PriceConditionExternalID__c
7809abff-37c2-4c2a-b7d1-bed86faa8f6c,USD,71ba853d-a070-44a3-91ef-52e6581498aa,fml_is_Rundeck_Quote_Line__c,#N/A,Value,#N/A,5.0,Quote Line,equals,false,true,#N/A,#N/A,FALSE,#N/A
78f9bb17-0fc1-4e2f-9444-5e2606379157,USD,a4c27ec8-6b76-46f6-a953-d9623e5ba845,Partner_Discount_Removed__c,#N/A,Value,#N/A,#N/A,Quote Line,equals,true,true,#N/A,#N/A,FALSE,#N/A
792bd4ce-6748-44b4-b928-e3119238a6d2,USD,15a8d209-bdb5-47f8-af2d-862216293139,NumberOfAdditionalDocuments__c,#N/A,Value,#N/A,1.0,Quote,not equals,true,true,#N/A,#N/A,1,#N/A
795c6dd9-7962-4605-82e1-715e33e80ad6,USD,165ed002-328e-47fb-85ac-67dfe99fad3e,#N/A,#N/A,Value,#N/A,20.0,Quote Line,not equals,true,true,#N/A,4df709c6-ff07-4c36-9e74-88d2f36ae04d,#N/A,#N/A
7979970f-fe1d-458b-b644-9adbd81f1230,USD,8cfecd5a-416e-43db-b15c-35e9ba976333,SBQQ__SubscriptionPercent__c,#N/A,Value,#N/A,10.0,Quote Line,not equals,true,true,#N/A,#N/A,#N/A,#N/A
7a455e47-73ed-46eb-9180-0b863beac583,USD,85789319-e606-4940-ba8b-a9ec21bb6b38,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,#N/A,Quote Line,equals,false,true,#N/A,#N/A,FALSE,#N/A
7a835801-06f9-49a9-9699-d80102f81131,USD,8e567d66-e402-45c2-be76-7c833ce7a4a1,Subscription_Auto_Renew__c,#N/A,Value,#N/A,10.0,Quote,equals,true,true,#N/A,#N/A,FALSE,#N/A
7b302aa9-cd39-4029-80c2-63d7ab6e1bae,USD,85c6acb0-04af-4342-a162-c9232025aa44,LastDiscountTierUpperBoundPopulated__c,#N/A,Value,#N/A,10.0,Quote,equals,true,true,#N/A,#N/A,TRUE,#N/A
7b74267f-5104-4b25-b352-79886f84859b,USD,8e567d66-e402-45c2-be76-7c833ce7a4a1,Customer_Contract_Status__c,#N/A,Value,#N/A,20.0,Quote,equals,true,true,#N/A,#N/A,Active,#N/A
7c215bac-a833-4243-aea7-829f3f777b59,USD,207ed962-ee62-4c76-ac02-27208894081a,Payment_Term_Matched__c,#N/A,Value,#N/A,50.0,Quote,equals,true,true,#N/A,#N/A,FALSE,#N/A
7c7d349b-57ec-4978-a97c-d4cffeb747f8,USD,71ba853d-a070-44a3-91ef-52e6581498aa,SilverGoldServices__c,#N/A,Value,#N/A,4.0,Quote Line,equals,false,true,#N/A,#N/A,FALSE,#N/A
7d37e90a-2362-4499-98f0-3605607270e4,USD,85b34c96-e511-40ca-a69f-212fbdf24d81,#N/A,#N/A,Value,#N/A,1.0,Quote,greater or equals,true,true,#N/A,ae204ee8-7df3-4df1-989f-5446692f7fce,1,#N/A
7f13a38d-99ec-402a-a554-954dfcd970c8,USD,5a486541-605e-4233-877a-f6289009d781,SBQQ__ProductCode__c,#N/A,Value,#N/A,4.0,Quote Line,equals,true,true,#N/A,#N/A,LCR-AO-SS-CPQ,#N/A
7f21c9f0-2ab4-4364-bae6-22bc1e08409d,USD,bd36be01-51b4-4d65-a1ee-1a070c84f836,RundeckProduct__c,#N/A,Value,#N/A,2.0,Quote Line,equals,false,true,#N/A,#N/A,TRUE,#N/A
806c928a-bdb0-488c-9419-0b942b002685,USD,9c6d36f2-cd80-4a6b-82ce-af8c6ab3b646,Product Code,#N/A,Value,#N/A,#N/A,Quote Line,equals,true,true,#N/A,#N/A,LCML-AO-SS-CPQ,#N/A
808fd3d1-4230-498b-a6dc-ed463f299220,USD,f14bbd02-a627-43a0-af21-97e948cc5f17,Billing_Frequency2__c,#N/A,Value,#N/A,6.0,Quote,equals,true,true,#N/A,#N/A,Annual,#N/A
80c5def4-8d4b-4658-b6d9-bb7e39f6c8dd,USD,25315d68-a669-4834-96c9-4f25a9a42b58,SBQQ__ProductName__c,#N/A,Value,#N/A,#N/A,Quote Line,contains,true,true,#N/A,#N/A,M2M,#N/A
81de3262-5e6d-4299-ac4c-37a3bc0c451f,USD,165ed002-328e-47fb-85ac-67dfe99fad3e,#N/A,#N/A,Value,#N/A,10.0,Quote Line,greater than,true,true,#N/A,4df709c6-ff07-4c36-9e74-88d2f36ae04d,0,#N/A
84f28ca4-5065-46ca-9f46-8e8bbc3735df,USD,bebfe4e2-0990-465e-881a-35e4d2caa714,SBQQ__Type__c,#N/A,Value,#N/A,2.0,Quote,equals,true,true,#N/A,#N/A,Amendment,#N/A
85fbd210-c5cf-4909-9c45-ab637035ad8d,USD,140d6059-30de-4e1a-91be-499dc1a28298,MaxQuantityOfCustomerServiceProduct__c,#N/A,Variable,9167077a-5cc1-4b69-a07a-4a2f39c8454a,10.0,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
880e7ed2-5a88-4094-b519-ef54ddb6f02f,USD,1168e43a-a6b7-484f-8f90-44bba76ae339,OpportunityType__c,#N/A,Value,#N/A,#N/A,Quote,equals,false,true,#N/A,#N/A,New Business,#N/A
888ddfdd-76d7-45e5-8630-e6383157e919,USD,03fd5d88-4b85-4114-97d0-a202ecae4af8,SBQQ__Type__c,#N/A,Value,#N/A,3.0,Quote,equals,true,true,#N/A,#N/A,New Quote,#N/A
88ffdf4e-3401-48c0-889f-96ba65f42ae6,USD,8e567d66-e402-45c2-be76-7c833ce7a4a1,Contract_Type__c,#N/A,Value,#N/A,40.0,Quote,contains,true,true,#N/A,#N/A,TOS,#N/A
8944a43b-15de-4033-8329-c6fb564b44c1,USD,1142d3eb-3a4c-46b3-a781-c5d9ea9e7201,One_Time_Credit__c,#N/A,Value,#N/A,#N/A,Quote,greater than,true,true,#N/A,#N/A,0,#N/A
89974c3d-23e8-4c57-80dc-720ae79cc699,USD,a69f62dc-a548-42ae-a1c0-60c433b81c3c,evergreent_to_termed__c,#N/A,Value,#N/A,1.0,Quote,equals,true,true,#N/A,#N/A,False,#N/A
8c29c550-cbc0-421a-90cf-f6ad2fe60bb6,USD,85c6acb0-04af-4342-a162-c9232025aa44,#N/A,#N/A,Value,#N/A,20.0,Quote Line,equals,true,true,#N/A,51dea9d6-e293-449f-89c6-e6e799838512,0,#N/A
8c9bda50-dead-4816-b6e0-f7fa4c2db9f4,USD,207ed962-ee62-4c76-ac02-27208894081a,Contract_Type__c,#N/A,Value,#N/A,40.0,Quote,contains,true,true,#N/A,#N/A,TOS,#N/A
8dd569a9-2ed4-4249-8977-3b66e5747ff4,USD,355266b0-d544-48e7-b08f-77a1fd8d859d,SBQQ__ProductSubscriptionType__c,#N/A,Value,#N/A,1.0,Quote Line,not equals,false,true,#N/A,#N/A,One-time,#N/A
8defe0ae-79b3-4979-9796-15a382906a95,USD,1e00b1ea-be3c-4724-bf57-b182332cc0fa,Tiered_Product__c,#N/A,Value,#N/A,4.0,Quote Line,equals,true,true,#N/A,#N/A,FALSE,#N/A
8f52d9c1-3f6b-4ab2-8ab6-79816c8974ab,USD,a1c83103-8bda-464f-a3ed-973ec3c04203,NumberOfAdditionalDocuments__c,#N/A,Value,#N/A,4.0,Quote,equals,true,true,#N/A,#N/A,1,#N/A
905882ca-44c3-4c29-9ff3-6300a3f5b5ff,USD,4c3f2166-2e00-498a-bea3-d647988fcdf8,OpportunityType__c,#N/A,Value,#N/A,#N/A,Quote,not equals,false,true,#N/A,#N/A,New Business,#N/A
926a7131-e650-43f9-b420-07b8a7d78461,USD,feb03d8f-6ce6-4b4f-a092-3bb91bd687bc,Billing_Frequency2__c,#N/A,Value,#N/A,#N/A,Quote,equals,true,true,#N/A,#N/A,Quarterly,a840t0000003qruAAA20190804031548Z20190804031546Z
92877d6a-8ae9-4800-b0f6-9e7bbb89d125,USD,fb1a2f45-fef0-4d60-8cce-70064e952723,Quantity_Net_New_Tier1_Product__c,#N/A,Variable,dc1991af-b650-4722-a72a-ed67b2c70062,30.0,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
930a1c9c-8eca-4e86-adf5-20f07b8f074f,USD,f14bbd02-a627-43a0-af21-97e948cc5f17,SBQQ__UpgradedSubscription__c,#N/A,Value,#N/A,4.0,Quote Line,not equals,true,true,#N/A,#N/A,#N/A,#N/A
931707ca-d0cf-41d1-b909-4b4ac190c3a5,USD,fb1a2f45-fef0-4d60-8cce-70064e952723,SBQQ__MasterContract__c,#N/A,Value,#N/A,10.0,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
93432e65-0691-47cb-aa77-bd10b7d3c579,USD,355266b0-d544-48e7-b08f-77a1fd8d859d,SubscriptionType__c,#N/A,Value,#N/A,#N/A,Quote,equals,false,true,#N/A,#N/A,Evergreen,#N/A
935e07ca-988c-4848-ade9-71c29e6b621f,USD,fd466c8c-bf10-43ac-931e-01a712ef8ede,fml_is_PD_Org_Eligible__c,#N/A,Value,#N/A,4.0,Quote,equals,true,true,#N/A,#N/A,TRUE,#N/A
93f4053d-5679-4648-917e-1a296d161c85,USD,9a75457f-a6fe-4036-8bdc-06c1cffd3507,OpportunityType__c,#N/A,Value,#N/A,#N/A,Quote,not equals,false,true,#N/A,#N/A,New Business,#N/A
95565ffb-574e-4843-b223-654e49bcf88f,USD,895c2753-47af-4917-9124-4bc3c9ea087a,SBQQ__ProductSubscriptionType__c,#N/A,Value,#N/A,1.0,Quote Line,not equals,false,true,#N/A,#N/A,One-time,#N/A
96e04208-427e-4ac7-830a-06f7b34fc5c7,USD,431e7ef9-0199-4261-ad6e-e35ee4a317f0,SBQQ__ProductCode__c,#N/A,Value,#N/A,20.0,Quote Line,equals,true,true,#N/A,#N/A,AUTP-BP-XX-CPQ,#N/A
972e96af-ef31-44f2-97e3-474c8c148bf5,USD,c6992b39-23ca-4fd6-8a5d-0e0ad0a82f04,Remove_Publicity__c,#N/A,Value,#N/A,10.0,Quote,equals,true,true,#N/A,#N/A,TRUE,#N/A
97bb8744-7fd9-40be-aedc-98f42dd90f66,USD,5a486541-605e-4233-877a-f6289009d781,SBQQ__Quantity__c,#N/A,Value,#N/A,3.0,Quote Line,less than,true,true,#N/A,#N/A,51,#N/A
996662f4-f85b-4e81-9294-8634716464e1,USD,78f78776-9d5b-43c8-9009-dcc27619c126,#N/A,#N/A,Value,#N/A,10.0,Quote,equals,true,true,"AND(
ScheduledRenewal__c = TRUE,
OR(
SBQQ__SubscriptionTerm__c = 30,
SBQQ__SubscriptionTerm__c = 29,
SBQQ__SubscriptionTerm__c = 31,
SBQQ__SubscriptionTerm__c = 28)
)",#N/A,TRUE,#N/A
99f60b51-57e7-48ba-8829-9ad58fdd497a,USD,ae793344-9c77-4bfc-a510-ea69234d1af2,SilverGoldServices__c,#N/A,Value,#N/A,1.0,Quote Line,equals,true,true,#N/A,#N/A,TRUE,#N/A
9bcc502c-7ec5-43d2-8788-dd6cabdc66b6,USD,188aee21-5a89-4bae-88f2-7c38cafa7bc3,#N/A,#N/A,Value,#N/A,#N/A,Quote Line,less than,true,true,#N/A,ac423b24-284f-4757-9901-c196e026e7db,1,#N/A
9c932d10-fe2a-4a80-a08c-eca76d168847,USD,fd466c8c-bf10-43ac-931e-01a712ef8ede,SBQQ__ProductSubscriptionType__c,#N/A,Value,#N/A,5.0,Quote Line,not equals,true,true,#N/A,#N/A,One-time,#N/A
9cec8a07-ca31-445f-85f4-187aba807da5,USD,52a94725-f738-4bc3-8cfe-2c43aabd1385,#N/A,#N/A,Value,#N/A,40.0,Quote Line,equals,true,true,"AND(
!ISBLANK(SBQQ__RenewedSubscription__c),
SBQQ__RenewedSubscription__r.SBQQ__RenewalProductOptionProductId__c <> ''
)",#N/A,TRUE,#N/A
9cee6bb7-b16e-4c40-8fd8-cddd75634ead,USD,1e00b1ea-be3c-4724-bf57-b182332cc0fa,Tiered_Product__c,#N/A,Value,#N/A,6.0,Quote Line,equals,true,true,#N/A,#N/A,TRUE,#N/A
9d310c42-904d-4736-94a0-2e424e79da63,USD,2e5d15fb-8f40-4b50-aba7-0571d8701e1d,SBQQ__MasterContract__c,#N/A,Value,#N/A,2.0,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
9d456996-6f91-4650-8168-a0decff92112,USD,7c36bc6b-5900-4ac4-9572-6c30dec5c898,#N/A,#N/A,Value,#N/A,20.0,Summary Variable,equals,true,true,#N/A,0b5c8cce-52ad-41e1-ba5c-d296010b56b6,0,#N/A
9d8caa00-28ce-4c91-9f78-37adb5629998,USD,85b34c96-e511-40ca-a69f-212fbdf24d81,#N/A,#N/A,Value,#N/A,3.0,Quote,greater or equals,true,true,#N/A,a2ad6085-38bc-44c5-a7d6-f1ec65fa9ebd,1,#N/A
9e9a37a8-c4ba-42f1-ad56-388e0c611216,USD,f94cc1f6-738f-4b5f-b085-03219e3c7cef,EarlyRenewal__c,#N/A,Value,#N/A,#N/A,Quote,equals,true,true,#N/A,#N/A,True,a840t0000003qyoAAA20191010171953Z20191010171950Z
9f2a24c8-eaf1-4ea5-8743-dcbb4328cfac,USD,99e826e5-882a-4621-a20a-7152b16d2b00,Product Code,#N/A,Value,#N/A,#N/A,Quote Line,equals,true,true,#N/A,#N/A,LCR-AO-SS-CPQ,#N/A
9ff94112-a5ea-4c79-91ef-947d913168ad,USD,ef34467c-8a70-45e3-b49d-35b5f434c05f,SBQQ__ProductName__c,#N/A,Value,#N/A,2.0,Quote Line,not equals,true,true,#N/A,#N/A,Visibility Site License,#N/A
9ffea326-7138-4358-8e90-9e5d199c257a,USD,1e00b1ea-be3c-4724-bf57-b182332cc0fa,Prev_Discount__c,#N/A,Value,#N/A,5.0,Quote Line,less than,true,true,#N/A,#N/A,100,#N/A
a1245726-d3f6-415f-86b5-598684faa509,USD,db2626be-0fa4-4e34-9364-b5e9b5c35210,SBQQ__Quantity__c,#N/A,Value,#N/A,2.0,Quote Line,greater than,true,true,#N/A,#N/A,0,#N/A
a17374df-d42d-4744-836d-2e35e8e7c73d,USD,6b430437-f9f9-428c-abb7-9c839bd6dfc7,#N/A,#N/A,Value,#N/A,#N/A,Quote Line,greater than,false,true,#N/A,ae204ee8-7df3-4df1-989f-5446692f7fce,0,#N/A
a182a129-2067-4158-8e3d-2de98e628f84,USD,ae793344-9c77-4bfc-a510-ea69234d1af2,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,2.0,Quote Line,equals,true,true,#N/A,#N/A,TRUE,#N/A
a1dd4298-d071-4616-bf29-44c2af367557,USD,ff0870fd-eb6e-44fb-be9f-a8b7b53a9f4f,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,1.0,Quote Line,equals,false,true,#N/A,#N/A,TRUE,#N/A
a20661ab-4f45-47de-a83b-d7fae0afb977,USD,f14bbd02-a627-43a0-af21-97e948cc5f17,EarlyRenewal__c,#N/A,Value,#N/A,1.0,Quote,equals,true,true,#N/A,#N/A,FALSE,#N/A
a27c72bd-38b5-4d0c-8e26-9c8500802b50,USD,fb1a2f45-fef0-4d60-8cce-70064e952723,fml_SubscriptionQuantity__c,#N/A,Value,#N/A,50.0,Quote Line,equals,true,true,#N/A,#N/A,#N/A,#N/A
a2ee3df3-1d92-4e54-a66b-d5382969547d,USD,482170df-20a9-4796-894b-adcfa0143fb2,SBQQ__ProductCode__c,#N/A,Value,#N/A,3.0,Quote Line,equals,true,true,#N/A,#N/A,PTT-BP-XX-CPQ,#N/A
a3b5576a-6374-4daf-b892-c8e5d0dcb3e0,USD,482170df-20a9-4796-894b-adcfa0143fb2,SpecialCampaign__c,#N/A,Value,#N/A,1.0,Quote,equals,true,true,#N/A,#N/A,3,#N/A
a5407832-3058-41b6-915f-19b572f14480,USD,0911f057-08f5-4f7a-a829-14852c7d9a71,RundeckProduct__c,#N/A,Value,#N/A,2.0,Quote Line,equals,false,true,#N/A,#N/A,TRUE,#N/A
a6e456fa-d5ca-4454-9324-2d1742eab9de,USD,f0591ae3-a891-4ec7-8523-bb07add807e9,Is_Rundeck_Only__c,#N/A,Value,#N/A,5.0,Quote,equals,false,true,#N/A,#N/A,TRUE,#N/A
a7ae45fb-899d-43f3-81a1-0c37ff9535f4,USD,4c3f2166-2e00-498a-bea3-d647988fcdf8,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,#N/A,Quote Line,equals,false,true,#N/A,#N/A,FALSE,#N/A
a90e5193-a43d-4bfd-9334-d6d1b7a65afa,USD,bad4e919-fb24-4072-9d04-685f1a10843d,SBQQ__MasterContract__c,#N/A,Value,#N/A,10.0,Quote,equals,true,true,#N/A,#N/A,#N/A,#N/A
a9d7e434-c164-47dc-9d29-70e245fa9540,USD,8156babd-7724-4fdd-8e0d-fa06b0820fdd,SBQQ__Existing__c,#N/A,Value,#N/A,#N/A,Quote Line,equals,true,true,#N/A,#N/A,False,#N/A
ab210fef-bc27-4404-ae12-f3a6c5a3f3b6,USD,d0127b1b-66a1-4376-8725-e3d1d7f0a57b,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,10.0,Quote Line,equals,true,true,#N/A,#N/A,TRUE,#N/A
aba8ebc2-b138-4ea9-9fc8-8a20030b76b7,USD,85789319-e606-4940-ba8b-a9ec21bb6b38,ApprovalProductCategory__c,#N/A,Value,#N/A,#N/A,Quote Line,equals,false,true,#N/A,#N/A,Add-On,#N/A
aba9cfbe-860e-4492-97b4-740a1ace0977,USD,ea5ace91-34c3-41f9-a1fc-40adf322df50,#N/A,#N/A,Value,#N/A,#N/A,Quote Line,greater than,true,true,#N/A,62a6d8d1-bf25-4ea8-9548-c40d6aa743b2,0,#N/A
ad8ab3c5-a8cc-4e7d-8269-82b9217321ac,USD,6fcc06a4-fb8d-4669-84f9-b6cefeab24a5,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,10.0,Quote Line,equals,true,true,#N/A,#N/A,FALSE,#N/A
afdef23e-75a6-40d2-b426-4b431cfe1b28,USD,431e7ef9-0199-4261-ad6e-e35ee4a317f0,DiscountingMatrixExemptProduct__c,#N/A,Value,#N/A,10.0,Quote Line,equals,true,true,#N/A,#N/A,TRUE,#N/A
b0595f9d-3283-42eb-bdb3-296210c3f991,USD,96c9cc2a-4325-47ad-a311-d6522672f5a8,#N/A,#N/A,Value,#N/A,1.0,Summary Variable,not equals,true,true,#N/A,3113e2d0-0961-4873-8b70-20a97e0117b6,0,#N/A
b463ddb6-ce16-42c8-81b7-23c1a3d97f49,USD,61f8e469-464e-4d1c-8074-262539134123,#N/A,#N/A,Value,#N/A,30.0,Quote,equals,true,true,#N/A,4c77f102-6481-4f77-8552-27217f69dea4,0,#N/A
b4740bc0-6bc4-4804-b5e4-628893bffe41,USD,a1c83103-8bda-464f-a3ed-973ec3c04203,#N/A,#N/A,Value,#N/A,2.0,Quote,equals,true,true,#N/A,4f68a761-8309-41b4-95a8-327673815a58,#N/A,#N/A
b492ed08-5121-4c8b-9f03-17a8addbf1df,USD,be5f207f-6bae-4b04-b869-27cca384ab16,SBQQ__UpgradedSubscription__c,#N/A,Value,#N/A,2.0,Quote Line,equals,true,true,#N/A,#N/A,#N/A,#N/A
b4f8d54f-508a-4c20-8108-8e26743c7674,USD,e45f3816-09c5-4eb3-8129-c89343deec7a,OverrideSubsidiaryAndTaxCompanyCode__c,#N/A,Value,#N/A,10.0,Quote,equals,true,true,#N/A,#N/A,FALSE,#N/A
b580006a-f295-4abf-a9f3-fec629b4157e,USD,d82fb2ee-5d19-4f0a-9cd2-068bc74fe381,SBQQ__PartnerDiscount__c,#N/A,Value,#N/A,10.0,Quote Line,not equals,true,true,#N/A,#N/A,0,#N/A
b5938f85-12cf-4613-ba41-9a176dc1d17b,USD,3b2c92da-8fdb-4361-b637-410babdc6a8c,SBQQ__ShippingPostalCode__c,BillToContact__r.MailingPostalCode,Formula,#N/A,#N/A,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
b64b8436-92aa-4422-8e37-6ce6932acac2,USD,44b38296-d2ca-4a31-a92f-41250e28b1b7,InvoiceToContact__c,#N/A,Value,#N/A,#N/A,Quote,equals,true,true,#N/A,#N/A,#N/A,#N/A
b6aebcc7-1c55-44dc-b7c5-b0381fe899bb,USD,1a63ddd1-ac4a-4b93-8ff4-78b3737e1179,SBQQ__ProductCode__c,#N/A,Value,#N/A,5.0,Quote Line,equals,true,true,#N/A,#N/A,PDV-AO-LU-CPQ,#N/A
b703c8f6-adfc-4036-9f84-24536fafe6b5,USD,a1c83103-8bda-464f-a3ed-973ec3c04203,#N/A,#N/A,Value,#N/A,3.0,Quote,equals,true,true,#N/A,4f68a761-8309-41b4-95a8-327673815a58,0,#N/A
b72eb758-8e65-4e48-9cf2-0a4ff20a028a,USD,ee0c21f6-b001-4493-9f78-4218bf0f7638,TotalDiscountCustom__c,#N/A,Value,#N/A,1.0,Quote Line,equals,true,true,#N/A,#N/A,100,#N/A
b7d6164f-8495-4324-8030-79d6f73c0e1d,USD,d0cd8a98-315a-4c07-a47d-8df041fe24ba,SBQQ__Type__c,#N/A,Value,#N/A,1.0,Quote,equals,true,true,#N/A,#N/A,Amendment,#N/A
b9ceb94b-b836-45f9-9a66-9922ebace4c7,USD,5a486541-605e-4233-877a-f6289009d781,SBQQ__ProductCode__c,#N/A,Value,#N/A,7.0,Quote Line,equals,true,true,#N/A,#N/A,PTTC-BP-XX-CPQ,#N/A
b9ec7dc3-d568-43d9-9057-8208378ea150,USD,430d846e-16bd-4a22-b44a-8fea0820bfce,fml_is_Rundeck_Quote_Line__c,#N/A,Value,#N/A,5.0,Quote Line,equals,false,true,#N/A,#N/A,TRUE,#N/A
ba532eb2-4625-4e8a-9989-102f3a746248,USD,8e662f10-f417-48ba-a698-d5ef03e99662,SBQQ__ShippingState__c,BillToContact__r.MailingState,Formula,#N/A,#N/A,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
baacf4bf-3281-42c0-a2d0-4d594e4f08df,USD,8e662f10-f417-48ba-a698-d5ef03e99662,ShipToContact__c,#N/A,Value,#N/A,#N/A,Quote,not equals,true,true,#N/A,#N/A,#N/A,#N/A
