Guid,Name,CurrencyIsoCode,sbaa__Active__c,sbaa__AdvancedCondition__c,sbaa__ApprovalChain__c,sbaa__ApprovalRecipients__c,sbaa__ApprovalStep__c,sbaa__ApprovalTemplate__c,sbaa__ApproverField__c,sbaa__Approver__c,sbaa__ConditionsMet__c,sbaa__EffectiveDateField__c,sbaa__EffectiveEndDate__c,sbaa__EffectiveStartDate__c,sbaa__ExcludedStatuses__c,sbaa__OverrideField__c,sbaa__Parallel__c,sbaa__RecallTemplate__c,sbaa__RejectionRecipients__c,sbaa__RejectionTemplate__c,sbaa__RequestTemplate__c,sbaa__RequireExplicitApproval__c,sbaa__SmartApprovalIgnoresConditionsMet__c,sbaa__TargetObject__c,ApprovalRuleExternalID__c,Description__c
733ddc75-0a51-4a83-8940-94f914b8940a,Quarterly Or Semiannual Billing Frequency Finance Approval Group,USD,true,(1 OR 2) AND 3 AND 4 AND 5,f028a346-d4f8-4171-87d0-162ca7647a30,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,f2051226-800b-4cff-8e65-3458e18abf7e,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
7924758b-2c36-4bde-988a-31730bedfb00,Premium Support Missing For ARR > 50k,USD,true,#N/A,06662062-bff6-4cce-b71a-13f1c8714783,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,SeniorVPApprover__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
7b1c7b6f-122c-4ca3-98b2-1be022ffcdf2,Expert Services Ordered,USD,false,#N/A,ac8cb6b0-d06c-45b8-a17b-6b26c5c50022,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,e45abd84-8ae6-49e0-80e3-3548267b4bbe,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
82e00d94-d2df-47ad-9b18-3127bd4a420c,Grace Period Request,USD,true,#N/A,#N/A,Initial Submitter,1.0,8c9bd3d8-29b0-407e-aebc-2ff0c6bc5d38,#N/A,d849ff0c-a3a6-45e3-8587-7144d152eedb,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,e9f40edf-9bb9-4b1d-a3cb-1e36b816e3fe,Initial Submitter,a7983009-d514-4f98-8262-79e2b089fd0c,4f9cbe90-55ac-412a-8b72-42b23409b334,false,false,GracePeriodRequest__c,#N/A,#N/A
832a6d77-d23f-4347-ab5a-a3803a3bfad7,Greater than N30 Payment Terms,USD,true,#N/A,b296d3cb-8a38-43b6-881b-869190add172,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,FinanceApproverId__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,a930t0000004oVJAAY20190506224502Z20190425235225Z,#N/A
84e594df-980d-47d5-9817-af2e7d4ffa91,Renewal ARR Downgrade Approval - Scale Tier 1 (<5-10k),USD,false,10 AND 20 AND (30 OR 40) AND 50,34ea20bd-26af-4c81-a1c9-7df992184d25,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,OpportunityOwnerManagerId__c,#N/A,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
86121402-aca5-44fa-ac0c-58a03f943cb3,Tier 1 Discount Manager,USD,true,#N/A,e296eb2b-a1f3-4893-bbcd-e093389b6ee9,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,OpportunityOwnerManagerId__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
86c2bc15-6bc0-4332-97ab-8d261f4e6e28,Non Standard Terms and Conditions - Deprecated,USD,false,#N/A,4492455f-b392-4ae1-aea5-f68c6c1d14aa,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,9ddd8d3d-e0a2-4f48-933c-d99c3b1a39e7,Any,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
86ff06fd-85c0-4e6b-8e78-df1dc3a5d61c,Renewal Downgrade Approval Commercial,USD,true,#N/A,34ea20bd-26af-4c81-a1c9-7df992184d25,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,9b517106-97cb-42f4-99c5-bffe257f125d,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
8e71cc50-6494-402a-81b2-091c0d0c709f,PDU Discount Approval Greater Than 10,USD,true,#N/A,1be7137c-2526-4931-bedb-758e9aebce8a,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,006e53cb-f0d6-42cf-accf-3e7ed3349ef5,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
8f4dc2de-f0c0-44c9-86f6-11c94dddbbef,Services Discount Approval Greater Than 10,USD,true,#N/A,ac8cb6b0-d06c-45b8-a17b-6b26c5c50022,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,e65245fb-5816-43ae-aa4e-4e7f31a14b9d,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
97761f60-95cb-4aa3-86c7-5544c9cbd67c,Renewal Downgrade Approval Non Commercial,USD,true,#N/A,34ea20bd-26af-4c81-a1c9-7df992184d25,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,0422e6f6-9859-4ec9-9bc9-2fc7e3b5ce54,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
a7eb957a-8309-4361-8ee7-ebfda0328db6,Deal Desk Jeli Products Approval,USD,false,#N/A,96479303-08a7-415b-956e-a5c786afdf66,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,db383ead-0556-4098-8f73-de32b753abef,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
aa844ca9-429c-41bf-925b-34ff806ece90,PD.Org Approval,USD,true,#N/A,b1107f09-5fca-417f-9e5a-5116744ae193,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,4ddeac50-dd67-4c93-89a1-979cee595d4c,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
ab73992a-674f-43cf-8320-596afd1881f4,Services Discount Approval Greater Than 0,USD,true,#N/A,ac8cb6b0-d06c-45b8-a17b-6b26c5c50022,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,VP_Id__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
bf7f6a26-a241-4673-8000-143eae30fbec,Tier 2 Discount Finance - Deprecated,USD,false,#N/A,e296eb2b-a1f3-4893-bbcd-e093389b6ee9,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,FinanceApproverId__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,true,SBQQ__Quote__c,#N/A,#N/A
cb86d801-199b-42f7-af04-f0dcb903baf2,Greater than N30 Payment Terms Finance Approval Group,USD,true,(1 OR 7) AND 2 AND 3 AND 4 AND 5 AND 6,b296d3cb-8a38-43b6-881b-869190add172,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,f2051226-800b-4cff-8e65-3458e18abf7e,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
d100e1a9-9f68-4039-bada-45b72bc15a79,Renewal ARR Downgrade Approval Scale Tier 3 (<25-50k),USD,false,10 AND 20 AND (30 OR 40) AND 50,34ea20bd-26af-4c81-a1c9-7df992184d25,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,393c975d-52b9-4cf5-b9bf-42c0c8964d0c,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
d61dcfbf-8e85-4e61-aa7e-48c94e136d5a,One Time Credit Approval (<=10k),USD,true,#N/A,7587ab3f-136d-4241-9505-373bb0e00958,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,3a43c3a3-169a-4c62-81a3-7660b57541e0,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
d72deb43-7f7a-44de-8cb9-1153ed35ef2b,SVP Auto Renew Opt Out Approval - Deprecated,USD,false,#N/A,64c61457-8e53-4cc0-89aa-b741073bc12c,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,49b1fd59-1a05-4b75-a052-594c38109dd4,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
d7709e5e-bc28-4e80-a963-9c11cf38bb01,Less Than 6 Month Subscription Term,USD,true,((1 AND 2) OR (1 AND 3 AND 4)) AND 5 AND 6,defb4c9b-a5be-4f1d-b77c-821a7fcc29df,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,FinanceApproverId__c,#N/A,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,a930t0000004oWOAAY20190506224502Z20190430212108Z,#N/A
d90e841f-1a33-4d39-b83e-3deead974027,Quarterly Or Semiannual Billing Frequency,USD,true,1 AND (2 OR 3) AND 4,a41a91cc-3d16-476f-ad6e-3ee041ccbd43,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,FinanceApproverId__c,#N/A,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
de395a3e-d596-4123-9660-a1ec865c8f14,Expert Services Discount Approval,USD,false,#N/A,ac8cb6b0-d06c-45b8-a17b-6b26c5c50022,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,e45abd84-8ae6-49e0-80e3-3548267b4bbe,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
e2312a02-f73a-4f50-a538-4a7b8f410d07,Auto Approval - Not in Use,USD,false,#N/A,6aa3135b-b142-46d6-8228-f3fdb1039a7b,#N/A,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,CurrentUserID__c,#N/A,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,#N/A,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
e76187bd-f092-4969-8351-a3fac6a7d4a6,Premium Services Discount Success Group Management,USD,true,#N/A,e296eb2b-a1f3-4893-bbcd-e093389b6ee9,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,aac5baef-36da-4ed1-abb2-c5e0fc914294,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
ef198e62-36ee-47dc-9a4c-dee47f70c936,Less Than 6 Month Subscription Term EMEA Finance Approval Group,USD,true,((1 AND 2) OR (1 AND 3 AND 4)) AND 5 AND 6 AND 7,defb4c9b-a5be-4f1d-b77c-821a7fcc29df,Record Owner,2.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,112930b3-e5eb-4804-8fbe-8c1d6ba64d36,Custom,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
fa00d871-e67e-429f-bf48-d9857576a452,One Time Credit Approval (>10k-25k),USD,true,#N/A,7587ab3f-136d-4241-9505-373bb0e00958,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,990c34bd-1e27-4565-b224-d4a152f2af4d,All,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
fbff4c02-3494-4ccc-ac6e-43ab79ec31e1,Deal Desk Approvals - Gold Services Scope of work or AI Ops Custom,USD,true,#N/A,96479303-08a7-415b-956e-a5c786afdf66,Record Owner,1.0,07fccae1-5845-4a1b-b753-e79a80c09c6f,#N/A,db383ead-0556-4098-8f73-de32b753abef,Any,#N/A,#N/A,#N/A,#N/A,#N/A,false,8c52f228-3585-43be-96b7-3ea1e167eba7,Record Owner,4bd1a7e9-3688-44bb-a135-6d3252e1895b,40b53127-f878-4203-91b9-de67e7633e7d,false,false,SBQQ__Quote__c,#N/A,#N/A
